-1,-1,-1,5,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,37,38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37,38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,37,38,-1,-1,-1,-1,-1,39,-1,-1,-1,-1,-1,-1,-1,37,38,-1,-1,39,-1,-1,-1,-1,-1,-1,-1,12,13
8,9,-1,37,38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37,38,-1,-1,-1,-1,0,1,-1,-1,-1,-1,44,45
40,41,-1,37,38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37,38,-1,-1,-1,-1,32,33,71,72,-1,-1,76,77
224,224,224,224,192,193,224,224,224,224,224,224,224,224,224,224,224,224,224,224,192,193,224,224,224,224,224,224,224,224,224,224
-1,-1,-1,-1,192,193,-1,-1,5,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,192,193,-1,-1,5,6,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,192,193,-1,-1,37,38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,192,193,-1,-1,37,38,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,192,193,-1,-1,37,38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,192,193,-1,-1,37,38,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,192,193,-1,-1,37,38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,192,193,-1,-1,37,38,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,192,193,-1,-1,37,38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,192,193,-1,-1,37,38,-1,-1,-1,-1,-1,-1
224,224,224,224,224,224,224,224,224,224,224,192,193,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224
-1,-1,-1,5,6,-1,-1,-1,-1,-1,-1,192,193,-1,-1,-1,-1,-1,5,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,37,38,-1,-1,-1,-1,-1,-1,192,193,-1,-1,-1,-1,-1,37,38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,37,38,-1,-1,-1,-1,-1,-1,192,193,-1,39,-1,-1,-1,37,38,-1,-1,-1,39,-1,-1,-1,-1,-1,-1,-1,-1
-1,2,-1,37,38,-1,0,1,-1,-1,-1,192,193,-1,-1,-1,-1,-1,37,38,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1
-1,34,-1,37,38,-1,32,33,-1,-1,-1,192,193,-1,-1,-1,-1,160,37,38,-1,-1,-1,-1,-1,-1,-1,-1,32,33,-1,-1
224,224,224,224,192,193,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,192,193,224,224,224,224,224,224,224,224,224
-1,-1,-1,-1,192,193,-1,-1,-1,-1,-1,-1,-1,5,6,-1,-1,-1,-1,-1,-1,192,193,-1,-1,-1,-1,5,6,-1,-1,-1
-1,-1,-1,-1,192,193,-1,-1,-1,-1,-1,-1,-1,37,38,-1,-1,-1,-1,-1,-1,192,193,-1,-1,-1,-1,37,38,-1,39,-1
-1,-1,-1,-1,192,193,-1,-1,-1,-1,0,1,-1,37,38,-1,-1,-1,-1,-1,-1,192,193,-1,-1,-1,-1,37,38,-1,-1,-1
-1,-1,-1,-1,192,193,-1,-1,-1,-1,32,33,-1,37,38,-1,-1,-1,-1,-1,-1,192,193,-1,-1,-1,-1,37,38,-1,-1,-1
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224
