226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,227
226,226,-1,-1,-1,-1,-1,-1,-1,39,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,9,-1,-1,226,227
226,226,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40,41,-1,-1,226,226
226,226,224,224,224,224,-1,-1,224,224,224,224,224,224,224,224,224,224,224,-1,-1,224,224,192,193,224,224,224,224,224,224,224
226,227,100,101,258,-1,-1,-1,8,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,192,193,-1,-1,-1,-1,-1,226,227
226,227,132,133,258,-1,-1,-1,40,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,192,193,-1,-1,-1,-1,-1,226,227
227,227,164,165,258,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,192,193,-1,-1,-1,-1,-1,226,227
225,225,225,225,225,225,225,225,225,225,225,-1,-1,225,225,225,192,193,225,225,225,-1,-1,225,225,225,225,225,225,225,225,225
226,227,-1,-1,8,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,192,193,-1,-1,-1,-1,258,-1,8,9,-1,-1,-1,-1,226,227
226,227,-1,-1,40,41,-1,-1,-1,39,-1,-1,-1,-1,-1,-1,192,193,-1,-1,39,-1,258,-1,40,41,-1,-1,-1,-1,226,227
226,227,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,192,193,-1,-1,0,1,258,-1,-1,-1,-1,-1,128,129,226,227
226,227,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,192,193,-1,-1,32,33,258,-1,-1,-1,-1,-1,160,161,226,227
224,224,224,224,224,224,224,224,224,224,224,224,-1,-1,224,224,192,193,224,224,224,224,224,224,-1,-1,224,192,193,224,224,224
226,227,-1,-1,-1,-1,-1,8,9,-1,-1,-1,-1,-1,-1,-1,192,193,-1,-1,-1,-1,-1,-1,-1,-1,-1,192,193,-1,226,227
226,227,-1,-1,-1,-1,-1,40,41,-1,-1,-1,-1,-1,-1,-1,192,193,-1,-1,-1,-1,-1,-1,-1,-1,-1,192,193,-1,226,227
226,227,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,192,193,-1,-1,-1,-1,-1,39,-1,-1,-1,192,193,-1,226,227
226,227,-1,-1,-1,-1,32,33,-1,-1,-1,-1,-1,-1,-1,-1,192,193,-1,-1,-1,-1,-1,-1,-1,-1,-1,32,33,-1,226,227
224,225,224,224,192,193,225,225,225,-1,-1,225,225,225,225,225,225,225,225,-1,-1,225,225,225,192,193,225,225,225,225,225,225
226,227,-1,-1,192,193,-1,-1,-1,-1,-1,-1,-1,-1,8,9,-1,-1,-1,-1,-1,-1,-1,-1,192,193,-1,-1,8,9,226,227
226,227,-1,-1,192,193,-1,-1,39,-1,-1,-1,-1,-1,40,41,-1,-1,-1,-1,-1,-1,-1,-1,192,193,-1,-1,40,41,226,227
226,227,-1,-1,192,193,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,192,193,-1,-1,-1,-1,226,227
226,227,-1,-1,192,193,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32,33,-1,-1,-1,-1,-1,192,193,-1,-1,-1,-1,226,227
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224
